measurement_id,sequence_id,label_id,label,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
2,12,3,circular,165.73642,11.260017,47.408855,-0.27954987,0.53790504,0.76132804
2,13,3,circular,160.43163,15.693732,50.568935,-0.45739347,0.5756096,0.82054824
2,14,3,circular,164.23904,16.795376,54.478073,-0.5054631,0.5372257,0.76499504
2,15,3,circular,158.91913,21.91419,59.442635,-0.5748578,0.53424764,0.78829485
2,16,3,circular,166.12512,21.566196,64.29108,-0.6583336,0.46508548,0.78612757
2,17,3,circular,158.86826,23.997547,68.941574,-0.7913918,0.5101091,0.7760842
2,18,3,circular,171.3011,20.959103,74.29472,-1.0122755,0.45123073,0.79009074
2,19,3,circular,161.65025,19.496752,79.13634,-1.0479578,0.38109595,0.9379419
2,20,3,circular,184.79681,13.53369,84.00531,-1.1855584,0.35666862,1.0284003
2,21,3,circular,164.0728,9.475397,89.37947,-1.0700157,0.378616,1.0237026
2,22,3,circular,226.16658,3.1679745,95.89668,-0.9577674,0.4463816,1.0555657
2,23,3,circular,64.25554,-12.096589,103.389755,-0.8097549,0.4632575,1.1897638
2,24,3,circular,-232.9111,-190.5835,111.28664,-0.58015466,0.42090148,1.2753072
2,25,3,circular,-152.00066,-198.72003,118.49725,-0.41408083,0.4088437,1.3547252
2,26,3,circular,-171.37411,-192.52371,125.826035,-0.2523183,0.23671044,1.3562707
2,27,3,circular,-125.632454,-189.0797,133.39082,-0.122745454,0.3043306,1.4040239
2,28,3,circular,-135.21198,-187.51192,140.62701,-0.019786533,0.23272492,1.4962761
2,29,3,circular,-101.98095,-186.03474,147.53607,0.21961372,0.13106017,1.5449533
2,30,3,circular,-115.09377,-184.80362,154.52182,0.356738,-0.0032777153,1.5665108
2,31,3,circular,-96.20613,-177.54227,160.46872,0.45106956,-0.18478954,1.5609226
2,32,3,circular,-110.261345,-172.09572,165.26404,0.4307162,-0.2060222,1.5577662
2,33,3,circular,-93.944626,-163.9064,168.84053,0.48927382,-0.21255635,1.5790833
2,34,3,circular,-108.0759,-157.74557,170.20784,0.7060941,-0.13668303,1.5955466
2,35,3,circular,-94.841034,-147.28354,171.42667,0.68228555,-0.052999754,1.4688464
2,36,3,circular,-111.585014,-137.3547,166.84213,0.5847371,0.068775915,1.3824257
2,37,3,circular,-103.04426,-125.88056,156.40562,0.46588925,0.180959,1.3397642
2,38,3,circular,-122.72874,-108.09102,103.89963,0.32203457,0.3616183,1.1660569
2,39,3,circular,-115.016716,-92.80617,22.182024,0.26417568,0.5024613,1.1836241
2,40,3,circular,-131.99872,-92.08841,-7.1893883,0.29699856,0.711823,1.0278087
2,41,3,circular,-125.60834,-80.30579,-21.421177,0.39689124,0.9372796,1.01942
2,42,3,circular,-147.08786,-73.85621,-27.717611,0.40963915,1.1233488,0.9873904
2,43,3,circular,-142.76407,-59.879128,-31.095457,0.59531045,1.2850093,0.8852936
2,44,3,circular,-166.97745,-50.54896,-28.645891,0.56804013,1.2999395,0.78572
2,45,3,circular,-160.10095,-37.77743,-28.839943,0.3679307,1.3973792,0.764978
2,46,3,circular,-182.20316,-30.11035,-25.497072,0.21555871,1.4451706,0.7291223
2,47,3,circular,-171.28796,-17.82918,-23.591978,-0.1727737,1.4383051,0.639172
2,48,3,circular,-196.5451,-14.633109,-21.222681,-0.5560716,1.4405463,0.653478
2,49,3,circular,-180.37086,-7.176211,-22.562643,-0.75497216,1.4477991,0.6444083
2,50,3,circular,-211.8575,-3.1892111,-20.668829,-0.802209,1.423045,0.63673896
2,51,3,circular,-183.58531,6.056067,-20.261976,-0.9119169,1.3583989,0.6650282
2,52,3,circular,-240.97906,6.566511,-18.83851,-0.87778986,1.3650022,0.6090999
2,53,3,circular,94.70593,14.092017,-18.419193,-0.99304,1.3232028,0.6464689
2,54,3,circular,231.76454,15.270765,-15.996138,-1.1305084,1.1618872,0.65735275
2,55,3,circular,181.98714,21.489502,-16.390415,-1.2869916,1.0268131,0.58134717
2,56,3,circular,198.19617,21.611563,-13.49915,-1.2714636,0.71283317,0.6304571
2,57,3,circular,179.86967,23.035513,-14.503818,-1.3395398,0.6545352,0.6091838
2,58,3,circular,188.16621,17.566359,-10.463978,-1.125964,0.5968863,0.6307971
2,59,3,circular,178.36198,22.446918,-11.510568,-1.1004591,0.5177654,0.6488574
7,0,3,circular,156.0623,9.04646,10.896107,-0.38578564,0.42434084,0.58794725
7,1,3,circular,165.35544,1.0380942,23.7605,0.021824198,0.36065367,0.5566003
7,2,3,circular,156.49184,5.3611655,21.123924,-0.088165745,0.4312886,0.65513945
7,3,3,circular,163.97581,3.625765,24.150463,-0.05755525,0.46869394,0.6610445
7,4,3,circular,156.6829,6.3619714,23.660416,-0.18094413,0.46639466,0.63415235
7,5,3,circular,161.4508,3.6394167,25.43765,-0.09781262,0.4626948,0.61635524
7,6,3,circular,155.17159,6.1237307,26.18221,-0.05402006,0.5009969,0.60142356
7,7,3,circular,158.42638,4.010848,28.296637,-0.09791584,0.45085478,0.5685596
7,8,3,circular,152.93083,7.16967,30.309687,-0.0660059,0.4732211,0.61747336
7,9,3,circular,155.35728,5.3993654,33.345013,-0.054968264,0.45684958,0.5244039
7,10,3,circular,150.51993,8.971419,35.97214,-0.12226487,0.5016104,0.67292064
7,11,3,circular,151.8373,7.079877,38.64809,-0.15144241,0.4831998,0.7360113
7,12,3,circular,147.25821,11.787702,41.478466,-0.13429081,0.48449415,0.715798
7,13,3,circular,148.61946,10.31695,44.096073,-0.13942309,0.39740536,0.6932625
7,14,3,circular,145.01068,16.20699,46.97333,-0.2123399,0.42787546,0.786479
7,15,3,circular,147.11131,15.218549,50.575043,-0.2542768,0.44105622,0.7252352
7,16,3,circular,144.93349,21.598568,55.06178,-0.44873112,0.47002393,0.7693942
7,17,3,circular,148.0919,18.119541,58.741905,-0.43568957,0.38251433,0.6779888
7,18,3,circular,146.01984,23.469015,62.957893,-0.6381589,0.38553214,0.67857957
7,19,3,circular,151.3477,16.542091,67.21329,-0.7684396,0.273161,0.7408144
7,20,3,circular,150.72406,20.382256,71.54164,-0.8386971,0.274285,0.73077863
7,21,3,circular,159.72787,8.586856,75.34727,-0.90423363,0.25215188,0.9365343
7,22,3,circular,157.78105,14.621565,80.18011,-0.8394601,0.20119947,0.9418526
7,23,3,circular,181.02585,-4.9391093,85.097694,-0.7257468,0.21086258,1.03365
7,24,3,circular,148.59602,12.939828,91.65762,-0.5749725,0.3114984,1.1044056
7,25,3,circular,-175.41656,-125.261024,97.90319,-0.38400352,0.33729595,1.1326629
7,26,3,circular,-162.52917,-193.81041,104.58004,-0.27142742,0.31933093,1.1475898
7,27,3,circular,-150.27596,-168.05173,110.141975,-0.15143983,0.23817047,1.2614022
7,28,3,circular,-130.3363,-177.4037,116.822525,-0.022452164,0.17482884,1.2630852
7,29,3,circular,-122.081665,-166.2282,122.77258,0.12242329,0.19027412,1.316126
7,30,3,circular,-105.78387,-171.33434,129.14761,0.119716644,0.08920535,1.3831642
7,31,3,circular,-100.88808,-166.03322,134.58685,0.30186772,0.032696757,1.431948
7,32,3,circular,-93.480865,-167.01286,140.86201,0.4517857,-0.14515722,1.4555107
7,33,3,circular,-96.15552,-158.65237,145.13754,0.47721446,-0.19852251,1.4359386
7,34,3,circular,-90.51747,-155.48578,149.70442,0.59036267,-0.22292383,1.4424406
7,35,3,circular,-93.55464,-147.69806,151.76425,0.65319407,-0.22221744,1.401573
7,36,3,circular,-88.94603,-143.16638,153.98805,0.6849539,-0.12749963,1.3649541
7,37,3,circular,-93.81729,-134.15561,154.00093,0.6872046,-0.13396369,1.3794819
7,38,3,circular,-91.45594,-126.15501,152.56287,0.7068881,0.0056369784,1.2759185
7,39,3,circular,-100.05396,-116.366585,144.3393,0.61990005,0.059900064,1.2039793
7,40,3,circular,-100.21591,-104.75363,117.79409,0.47719303,0.1706047,1.1391538
7,41,3,circular,-110.795044,-86.520294,46.054024,0.379012,0.23048437,1.0173538
7,42,3,circular,-108.52983,-84.74997,1.925057,0.34849396,0.5654253,1.0747718
7,43,3,circular,-118.544846,-77.691505,-13.183818,0.44018936,0.7654474,0.9728895
7,44,3,circular,-118.91669,-71.13973,-21.914373,0.4555331,0.8033761,0.8616717
7,45,3,circular,-132.48248,-62.075714,-27.066664,0.62252736,0.98942846,0.9052249
7,46,3,circular,-133.78233,-52.86526,-27.221405,0.7235022,1.1745361,0.75979716
7,47,3,circular,-149.64172,-42.38477,-26.412338,0.5456921,1.2126474,0.7351675
7,48,3,circular,-147.70541,-34.57439,-25.100317,0.5233591,1.2032688,0.71990925
7,49,3,circular,-162.3757,-25.420645,-23.776747,0.3021545,1.2323648,0.68023455
7,50,3,circular,-156.72664,-17.580002,-20.559116,0.0054486515,1.2162195,0.64295036
7,51,3,circular,-174.73654,-12.367802,-20.09407,-0.3045444,1.2227732,0.63739634
7,52,3,circular,-164.10637,-8.457961,-19.40385,-0.49378544,1.1902914,0.57821864
7,53,3,circular,-188.14607,-3.263779,-20.113976,-0.5307822,1.2531077,0.58164954
7,54,3,circular,-166.08429,2.9554253,-17.484827,-0.64206374,1.1565328,0.6202008
7,55,3,circular,-214.32611,6.0813203,-18.619877,-0.72478455,1.1693705,0.580681
7,56,3,circular,-84.78381,9.389728,-15.980768,-0.64579165,1.0241468,0.665597
7,57,3,circular,213.84543,13.62906,-16.614555,-0.83148664,1.0958741,0.59346163
7,58,3,circular,166.41237,15.943743,-13.182356,-0.8423777,1.0150098,0.6197871
7,59,3,circular,184.78644,20.25891,-16.436163,-1.11832,0.75508785,0.5988631
11,0,3,circular,-181.34477,-6.540324,16.360807,-0.4034763,0.18741265,0.4922028
11,1,3,circular,-175.62846,-9.958342,28.997622,-0.25402173,0.1820421,0.55346197
11,2,3,circular,-178.20102,-10.300989,22.372381,-0.32948455,0.30002585,0.56654793
11,3,3,circular,-176.29272,-9.446446,28.437819,-0.22808477,0.29182884,0.51536655
11,4,3,circular,-178.41452,-10.649708,23.244495,-0.31202817,0.22900376,0.49894506
11,5,3,circular,-178.25519,-8.210887,28.42018,-0.2870423,0.3257328,0.5787607
11,6,3,circular,-177.86655,-9.016334,23.925894,-0.23807012,0.36604166,0.57103914
11,7,3,circular,-184.2921,-6.3825016,28.285488,-0.11007208,0.33953747,0.5609316
11,8,3,circular,-175.77164,-7.1049585,25.262274,-0.16141078,0.40529916,0.5433286
11,9,3,circular,-199.24812,-3.628819,30.554087,-0.20122962,0.41900438,0.52034885
11,10,3,circular,-116.16584,-4.5699587,28.825052,-0.25641334,0.47236496,0.39941764
11,11,3,circular,204.31714,-1.193811,35.018074,-0.32069233,0.4925806,0.36407566
11,12,3,circular,168.72664,-4.0406985,34.69407,-0.3269519,0.5320007,0.40371004
11,13,3,circular,192.6146,-1.1945059,41.239853,-0.51455224,0.5415113,0.4175721
11,14,3,circular,171.44559,-5.4466095,42.079597,-0.501045,0.45639965,0.5212811
11,15,3,circular,189.4176,-2.415392,48.767647,-0.4123308,0.4500073,0.53841037
11,16,3,circular,171.70535,-6.421731,50.347443,-0.45771065,0.4042395,0.58524454
11,17,3,circular,187.35143,-1.5370575,56.871166,-0.43731913,0.43241462,0.70460916
11,18,3,circular,171.41208,-5.6232796,58.861656,-0.40633616,0.3876728,0.6476567
11,19,3,circular,186.79453,0.7062937,65.79152,-0.603224,0.4902278,0.6911557
11,20,3,circular,173.47575,-6.5862923,68.924614,-0.75874346,0.401754,0.7683683
11,21,3,circular,181.78662,0.6414027,75.87553,-0.86215717,0.3379129,0.8139236
11,22,3,circular,-152.39679,-14.874394,80.54129,-0.87646306,0.28477937,0.87277836
11,23,3,circular,-180.52736,-0.41852456,88.09683,-0.8914885,0.42329013,0.9282569
11,24,3,circular,-168.8489,-121.63079,94.39358,-0.7734022,0.37422314,0.9789983
11,25,3,circular,-158.04025,-175.68785,102.18055,-0.62704885,0.3904871,1.0352854
11,26,3,circular,-153.3434,-152.64894,109.42094,-0.41287005,0.3482762,1.195634
11,27,3,circular,-139.7963,-158.15375,116.37884,-0.23766564,0.34042835,1.174492
11,28,3,circular,-138.46236,-150.35576,125.339554,-0.09956243,0.26289254,1.1497496
11,29,3,circular,-125.41191,-155.45432,131.41376,-0.05717343,0.23087904,1.2428269
11,30,3,circular,-126.354996,-150.42363,140.19522,0.16119103,0.0606754,1.2940989
11,31,3,circular,-114.303246,-151.17357,142.226,0.25590092,-0.020282239,1.3261597
11,32,3,circular,-117.36909,-144.77019,151.91428,0.41396093,-0.029704541,1.3210311
11,33,3,circular,-106.63998,-140.20685,149.14905,0.47456,-0.06568737,1.3166282
11,34,3,circular,-109.49027,-132.01785,163.70619,0.506608,-0.0757077,1.248056
11,35,3,circular,-97.72476,-124.92398,152.81566,0.54190177,-0.022009786,1.275498
11,36,3,circular,-100.61109,-115.78328,187.27994,0.5493027,0.07839528,1.1487837
11,37,3,circular,-89.90725,-106.14618,103.0916,0.60401636,0.2544751,1.1617767
11,38,3,circular,-93.94087,-98.85417,-172.15375,0.5509599,0.36344615,1.0784645
11,39,3,circular,-84.95057,-90.02965,-58.7707,0.460493,0.5164805,1.0226792
11,40,3,circular,-90.417244,-79.56133,-54.26633,0.4857368,0.58946395,0.9751977
11,41,3,circular,-83.1351,-74.09593,-33.039272,0.5367327,0.8025464,0.8597814
11,42,3,circular,-91.093796,-66.09952,-42.46443,0.5618725,0.8917384,0.8330752
11,43,3,circular,-88.17479,-57.22235,-25.751919,0.5779165,1.0943562,0.7438118
11,44,3,circular,-101.06714,-49.194584,-32.303974,0.40141293,1.1419597,0.6579832
11,45,3,circular,-101.88054,-41.973976,-20.917633,0.31312066,1.1338519,0.62932897
11,46,3,circular,-117.94314,-33.981285,-26.397308,0.22856225,1.1880893,0.59891
11,47,3,circular,-122.1477,-26.835598,-15.872641,-0.12786417,1.2954042,0.5561132
11,48,3,circular,-138.0503,-22.933187,-23.582687,-0.37597656,1.2282952,0.50260264
11,49,3,circular,-139.10345,-17.362053,-17.047146,-0.3756739,1.240531,0.47144058
11,50,3,circular,-152.9515,-13.892032,-23.338442,-0.54120713,1.2153713,0.40768388
11,51,3,circular,-154.10634,-9.92333,-16.691608,-0.6142665,1.1865624,0.24029687
11,52,3,circular,-165.1599,-8.395231,-21.28036,-0.581924,1.2514789,0.23136699
11,53,3,circular,-164.28123,-3.9418998,-12.782825,-0.62058234,1.0815499,0.18879484
11,54,3,circular,-174.68442,-2.458775,-15.185509,-0.717485,0.8272264,0.21866637
11,55,3,circular,-173.1626,0.62199247,-7.063713,-0.7806177,0.6383221,0.3537799
11,56,3,circular,-181.28047,1.0424515,-8.10387,-0.7704702,0.54069483,0.33811864
11,57,3,circular,-178.2609,4.6148663,-0.51722825,-0.84485966,0.4299936,0.48337984
11,58,3,circular,-183.6451,2.3248267,-1.3507407,-0.7810005,0.3251912,0.4703643
11,59,3,circular,-179.62218,4.072237,3.5762696,-0.72710085,0.28954986,0.53628886
13,0,3,circular,-182.79794,-6.586141,16.631336,-0.50639796,0.25285518,0.656765
13,1,3,circular,-177.09583,-10.039274,29.331818,-0.35071826,0.23253684,0.7156656
13,2,3,circular,-179.7236,-10.422181,22.652756,-0.2659648,0.31830135,0.625502
13,3,3,circular,-177.7488,-9.47367,28.780798,-0.27982798,0.27945673,0.5759822
13,4,3,circular,-179.93422,-10.802385,23.606405,-0.3151604,0.29382092,0.64022654
13,5,3,circular,-179.7914,-8.228618,28.739475,-0.22619973,0.2775204,0.66842794
13,6,3,circular,-179.2786,-9.095349,24.204113,-0.29101956,0.4032662,0.6400271
13,7,3,circular,-185.71553,-6.4290247,28.583559,-0.17943297,0.37523544,0.6921452
13,8,3,circular,-177.23761,-7.070913,25.600725,-0.20526315,0.3596433,0.67378414
13,9,3,circular,-200.871,-3.7478518,30.931707,-0.19994673,0.4231175,0.6315153
13,10,3,circular,-117.1294,-4.630809,29.18851,-0.23666707,0.49663183,0.526784
13,11,3,circular,206.04353,-1.3131328,35.407143,-0.30460867,0.49058777,0.4516625
13,12,3,circular,170.14552,-4.155957,35.140553,-0.42023757,0.4937908,0.5456035
13,13,3,circular,194.29239,-1.2371267,41.6362,-0.498125,0.47767285,0.6009225
13,14,3,circular,172.86629,-5.5176578,42.513744,-0.4861699,0.45000485,0.52741027
13,15,3,circular,191.06192,-2.3772757,49.353706,-0.44870263,0.48309296,0.67681766
13,16,3,circular,173.15283,-6.4761558,50.866024,-0.41604763,0.4162523,0.6730563
13,17,3,circular,188.91908,-1.5695498,57.4797,-0.5037981,0.42315564,0.7917448
13,18,3,circular,172.78769,-5.7137847,59.472767,-0.5062497,0.42364314,0.78662276
13,19,3,circular,188.27849,0.62311345,66.45719,-0.5916255,0.47079045,0.8046897
13,20,3,circular,174.9061,-6.6931424,69.6135,-0.6805894,0.38874277,0.90308714
13,21,3,circular,183.24065,0.62725085,76.721535,-0.82125705,0.35454547,0.9683912
13,22,3,circular,-153.60709,-15.013671,81.32502,-0.93016875,0.40172538,0.97113234
13,23,3,circular,-182.08383,-0.4749455,88.944435,-0.88850427,0.38680127,1.0690128
13,24,3,circular,-170.2189,-122.66974,95.28939,-0.7656824,0.38397378,1.1591822
13,25,3,circular,-159.31047,-177.15326,103.16955,-0.61253923,0.38595837,1.2160578
13,26,3,circular,-154.53336,-153.92715,110.58737,-0.50742716,0.35371265,1.2822536
13,27,3,circular,-140.80043,-159.50494,117.58032,-0.3024771,0.3295313,1.3052241
13,28,3,circular,-139.70561,-151.66798,126.51013,-0.1685074,0.33953336,1.3320328
13,29,3,circular,-126.49201,-156.73709,132.619,-0.09502939,0.17880574,1.343157
13,30,3,circular,-127.52616,-151.71133,141.56355,-0.013914872,0.036877222,1.408101
13,31,3,circular,-115.218155,-152.4327,143.6048,0.17623337,-0.08127734,1.5128108
13,32,3,circular,-118.326965,-145.95287,153.3155,0.35388994,-0.067520715,1.4306322
13,33,3,circular,-107.46545,-141.35477,150.49901,0.40067732,-0.11097769,1.4903288
13,34,3,circular,-110.39541,-133.1462,165.2183,0.4339577,-0.13393177,1.4410754
13,35,3,circular,-98.51473,-126.039474,154.20479,0.54455334,0.010141628,1.3472054
13,36,3,circular,-101.39009,-116.72981,188.98773,0.5751516,0.11617478,1.3131752
13,37,3,circular,-90.63404,-107.06543,104.01758,0.6058822,0.21541005,1.2514539
13,38,3,circular,-94.75142,-99.68749,-173.45645,0.507719,0.3729407,1.152354
13,39,3,circular,-85.6447,-90.81506,-59.137234,0.51853806,0.4769683,1.0997546
13,40,3,circular,-91.170074,-80.25402,-54.57573,0.5190736,0.6353286,1.0732392
13,41,3,circular,-83.82694,-74.77086,-33.262024,0.5600409,0.776731,0.9762863
13,42,3,circular,-91.82486,-66.66357,-42.784355,0.58990186,0.8812546,0.9520096
13,43,3,circular,-88.8259,-57.705475,-25.833147,0.5699863,1.0476651,0.8878833
13,44,3,circular,-101.89245,-49.658176,-32.51108,0.42190415,1.1251427,0.8492863
13,45,3,circular,-102.73689,-42.373756,-20.988327,0.30433753,1.0997133,0.7662499
13,46,3,circular,-118.92757,-34.269085,-26.471395,0.123620614,1.1971831,0.7455745
13,47,3,circular,-123.11441,-27.12599,-15.881422,-0.16059369,1.2492429,0.69741
13,48,3,circular,-139.20248,-23.12728,-23.719915,-0.35489205,1.2235904,0.6163171
13,49,3,circular,-140.2354,-17.52158,-17.054657,-0.48395643,1.2208323,0.55495226
13,50,3,circular,-154.15707,-14.031998,-23.426807,-0.48744756,1.1956807,0.49026495
13,51,3,circular,-155.39346,-10.08459,-16.648813,-0.6601211,1.1438371,0.29060474
13,52,3,circular,-166.50237,-8.562592,-21.409477,-0.6229881,1.21038,0.30342796
13,53,3,circular,-165.62798,-3.9921985,-12.8594675,-0.70701295,1.0672877,0.32979465
13,54,3,circular,-176.17274,-2.4801078,-15.14219,-0.7388813,0.8711425,0.29498327
13,55,3,circular,-174.67953,0.6052353,-7.034963,-0.79220486,0.7234357,0.41379258
13,56,3,circular,-182.72449,1.0186213,-8.095694,-0.8628577,0.5075276,0.50640273
13,57,3,circular,-179.67648,4.6336226,-0.3982137,-0.86217797,0.40712595,0.59856397
13,58,3,circular,-185.1209,2.2669775,-1.2275392,-0.88770485,0.31505927,0.6154418
13,59,3,circular,-181.09096,4.1088605,3.7858033,-0.78793067,0.32524145,0.60054636
15,0,3,circular,-157.75673,-5.589783,14.324295,-0.26586238,0.2275062,0.54018617
15,1,3,circular,-152.84901,-8.598658,25.350073,-0.12213339,0.29170522,0.6143262
15,2,3,circular,-155.06908,-8.859158,19.533043,-0.16452867,0.31293216,0.59610873
15,3,3,circular,-153.3729,-8.201654,24.841864,-0.10628442,0.31909302,0.53135896
15,4,3,circular,-155.24821,-9.189799,20.389061,-0.08730242,0.30626404,0.55882466
15,5,3,circular,-155.1688,-6.933045,24.835775,-0.034703765,0.37136322,0.5752544
15,6,3,circular,-154.75594,-7.7310123,20.877558,-0.06652947,0.3939391,0.6117008
15,7,3,circular,-160.35521,-5.483474,24.689499,-0.020611446,0.42319548,0.617006
15,8,3,circular,-152.9641,-5.961595,22.104107,-0.04886923,0.47605872,0.6021002
15,9,3,circular,-173.39082,-3.0581138,26.76527,-0.05289644,0.44984025,0.53901476
15,10,3,circular,-101.05914,-3.9016156,25.180075,-0.061825152,0.48034567,0.51922107
15,11,3,circular,177.78473,-0.90044767,30.585798,-0.13560365,0.5123302,0.4035356
